profile,nr_reactions,nr_comments,nr_shares,comments/post,post_interaction_rate,engagement,nr_likes,post_id,followers,weighted_engagement,post_type
seaworld san diego,22,1,0,1,,2140000000000.0,17,426111667814056_1617466838678527,medium,19,2
knott's berry farm,319,29,29,54,,633000000000.0,276,10286130875_10158989093940876,medium,421,1
santa cruz beach boardwalk,655,27,25,39,0.0017393029241576,0.0017393029241576,573,40035168377_10162731629233378,medium,702,3
six flags great adventure,36,1,5,1,,37300000000.0,33,69421318512_10159261863378513,high,50,1
busch gardens williamsburg,179,18,7,27,,301000000000.0,153,18543728314_10159540493323315,medium,210,1
six flags great escape and hurricane harbor,524,34,48,51,0.0075478555851708,0.0075478555851708,434,51613191805_10159064007901806,medium,646,1
six flags discovery kingdom,86,9,10,15,,4170000000000.0,59,59636827742_607709144724891,medium,107,1
skypark at santa's village,305,33,26,34,0.0065994069574021,0.0065994069574021,257,653315854781004_534416132205862,medium,401,1
silverwood theme park,3127,661,1825,948,0.0155468540018656,0.0155468540018656,2682,762701550509617_5982792431833810,medium,9479,1
playland park,35,1,6,1,,919000000000.0,31,8119908863_606974988140977,low,51,1
disneyland,1136,237,261,725,,1230000000000.0,464,11081890741_10160963920015742,high,1721,2
elitch gardens,600,58,51,96,0.0050810796103825,0.0050810796103825,442,62242807350_595911819241780,medium,711,1
playland,3,0,0,0,,926000000.0,3,170865866397863_550013547256417,low,3,1
walt disney studios (us),7514,348,442,461,,225000000000.0,2934,111382562236411_9169173809790529,high,4956,2
seaworld orlando,488,49,33,60,0.0025377939101682,0.0025377939101682,405,1782696285170057_6164580860314889,medium,602,1
six flags darien lake,1342,293,590,501,0.0105878820319333,0.0105878820319333,942,9596249636_10160628416304637,medium,3298,1
acn - america's coaster network,4,0,1,0,0.0029550827423167,0.0029550827423167,3,111078814744_897234158046163,low,6,1
cedar point,98,6,5,6,,69700000000.0,85,10625691462_10159478945861463,high,112,1
wild adventures theme park,29,3,3,3,,1960000000000.0,23,84679583132_619042253602294,low,38,1
busch gardens tampa bay,2401,22,72,38,0.0037434422673542,0.0037434422673542,1530,68181225238_10160383358930239,medium,1790,1
walt disney animation studios,1176,25,59,27,,98600000000.0,935,23245476854_10160238092826855,high,1162,1
universal orlando resort (us),335,11,32,17,,1240000000000.0,280,90867402851_10159736504777852,high,398,3
seaworld orlando,76,5,11,6,,4060000000000.0,67,1782696285170057_6164356497003992,medium,110,1
kings island,2713,155,612,225,0.005235324132927,0.005235324132927,2096,155893938367_10162473189143368,medium,4242,3
playland,5,0,0,0,,154000000000.0,5,170865866397863_2477252975759129,low,5,1
wild adventures theme park,27,3,7,3,,207000000000.0,21,84679583132_618916306948222,low,48,1
fun spot america,83,11,8,14,0.0010794917136159,0.0010794917136159,65,184020466977_10162425976801978,medium,111,1
enchanted island amusement park,26,2,11,3,0.0028655347804283,0.0028655347804283,22,120659204674179_552616746953878,low,59,1
kings island,204,24,28,38,,398000000000.0,174,155893938367_10162471920568368,medium,306,1
gilroy gardens,625,11,25,14,0.0083873331059658,0.0083873331059658,571,122943674395623_598072159024435,medium,668,1
knott's berry farm,181,13,12,15,,327000000000.0,157,10286130875_10158987418230876,medium,219,1
hersheypark,223,19,13,36,,320000000000.0,195,16994689356_10160789084344357,high,272,1
cedar point,86,1,10,1,,62000000000.0,77,10625691462_10159477518526463,high,109,1
six flags magic mountain,319,18,11,25,,53900000000.0,250,67502107124_10161352974467125,medium,319,1
elitch gardens,132,38,27,64,0.0015168623396411,0.0015168623396411,104,62242807350_595499972616298,medium,261,1
california's great america,43,0,8,0,,1940000000.0,39,28442453154_10159972744088155,medium,63,1
sesame place san diego,21,1,1,1,0.0012216497583258,0.0012216497583258,17,116946949686332_693346519467731,low,22,1
happy hollow park & zoo,12,0,0,0,,313000000000.0,10,132942835175_599984618825044,low,10,1
six flags great escape and hurricane harbor,210,7,8,7,0.0027259840802529,0.0027259840802529,176,51613191805_10159061925046806,medium,214,1
six flags great adventure,113,8,10,13,,1210000000000.0,97,69421318512_10159259836263513,high,143,1
six flags great america/hurricane harbor,309,157,79,240,,831000000000.0,240,10583866355_10159254147301356,high,791,1
acn - america's coaster network,18,6,5,6,0.0171394799054373,0.0171394799054373,16,111078814744_896804081422504,low,43,1
busch gardens tampa bay,417,39,24,50,,732000000000.0,335,68181225238_10160381555775239,medium,485,1
happy hollow park & zoo,5,0,5,0,,2610000000000.0,4,132942835175_599966252160214,low,19,1
wild adventures theme park,179,290,619,381,0.0066094112634682,0.0066094112634682,154,84679583132_618639870309199,low,2591,1
cedar point,170,6,140,6,,2020000000000.0,151,10625691462_10159477133356463,high,583,1
sea life park,10,0,0,0,,387000000000.0,9,105015532870022_559575009609031,low,9,1
busch gardens tampa bay,1368,170,203,238,0.0026971418347721,0.0026971418347721,1125,68181225238_10160381409140239,medium,2074,2
skypark at santa's village,36,2,2,3,,741000000000.0,33,653315854781004_533946698919472,medium,43,1
busch gardens williamsburg,105,11,10,15,,1840000000000.0,85,18543728314_10159538379913315,medium,137,1
walt disney animation studios,1069,61,78,94,,96900000000.0,822,23245476854_10160264258106855,high,1178,1
six flags darien lake,65,6,1,8,,322000000000.0,52,9596249636_2478123275685027,medium,67,1
walt disney world,4670,857,849,1649,,411000000000.0,3581,155669083273_10161901057498274,high,7842,1
happy hollow park & zoo,4,0,1,0,,1300000000000.0,3,132942835175_599910132165826,low,6,1
walt disney animation studios,301,9,29,9,,26500000000.0,234,23245476854_10160264118576855,high,339,2
california's great america,31,1,10,1,,160000000000.0,30,28442453154_10159972324003155,medium,62,1
silverwood theme park,119,12,14,16,,3930000000000.0,100,762701550509617_5979647242148329,medium,166,1
lake compounce,970,109,163,189,0.0081610983529644,0.0081610983529644,811,80018245271_612346684261857,medium,1518,1
six flags discovery kingdom,42,3,3,3,,180000000000.0,37,59636827742_607116654784140,medium,52,1
walt disney studios (us),434,13,44,14,,132000000000.0,369,111382562236411_9164266793614564,high,527,1
west edmonton mall,137,7,7,15,,873000000000.0,126,207298682218_608009904706779,medium,161,1
walt disney studios (us),5516,206,923,262,,1790000000000.0,4648,111382562236411_9164246130283297,high,7829,2
wild adventures theme park,53,4,4,4,,3420000000000.0,41,84679583132_618540146985838,low,61,1
playland park,245,16,23,19,0.0062780269058295,0.0062780269058295,200,8119908863_606396248198851,low,301,1
six flags great adventure,296,20,13,38,,309000000000.0,264,69421318512_10159259382308513,high,343,1
hersheypark,536,19,34,42,,721000000000.0,467,16994689356_10160788211344357,high,607,1
seaworld orlando,89,15,33,15,,599000000000.0,71,1782696285170057_6161436803962628,medium,200,2
castles & coasters,1,1,0,1,,805000000000.0,1,252289045458198_596205535863634,low,3,1
playland,5,0,2,0,,215000000000.0,4,170865866397863_2476529845831442,low,10,1
wild adventures theme park,66,7,9,12,,488000000000.0,58,84679583132_618390780334108,low,99,1
disneyland paris,1596,77,31,131,,336000000000.0,1226,652389081615295_2247237232130464,high,1473,1
kings island,169,61,7,67,,358000000000.0,143,155893938367_10162469608278368,medium,286,1
happy hollow park & zoo,11,1,5,1,,4430000000000.0,8,132942835175_599537842203055,low,25,2
happy hollow park & zoo,50,1,5,1,0.0014607298432323,0.0014607298432323,33,132942835175_599537802203059,low,50,1
playland,3,0,0,0,,9240000000.0,3,170865866397863_2476119495872477,low,3,2
canada's wonderland,220,22,27,46,,345000000000.0,190,95469803923_10159926356113924,high,315,2
six flags over georgia & hurricane harbor,63,15,7,20,,1850000000000.0,52,34284255238_596952499134383,medium,103,1
belmont park,23,1,2,1,,524000000000.0,19,83231004302_10160165665824303,medium,27,1
six flags great adventure,108,4,9,4,,1080000000000.0,86,69421318512_10159258383798513,high,121,1
sesame place san diego,11,1,1,1,,691000000000.0,9,116946949686332_692705892865127,low,14,2
adventure city,290,15,31,16,0.0097734984484208,0.0097734984484208,258,155862431097096_609564254531066,low,381,3
six flags discovery kingdom,16,0,0,0,,60100000000.0,14,59636827742_606722171490255,medium,14,1
seaworld san diego,44,4,9,6,,550000000000.0,33,426111667814056_1616433875448490,medium,68,2
six flags over georgia & hurricane harbor,33,0,3,0,,73900000000.0,29,34284255238_1161714887856719,medium,38,1
walt disney animation studios,1973,28,178,32,,1710000000000.0,1462,23245476854_10160262794916855,high,2052,1
six flags great america/hurricane harbor,77,6,3,15,,1260000000000.0,65,10583866355_201163165989983,high,86,1
wild adventures theme park,72,161,972,223,0.0071039691395058,0.0071039691395058,54,84679583132_618129793693540,low,3292,1
busch gardens williamsburg,28,1,13,1,,594000000000.0,26,18543728314_10159536844238315,medium,67,3
skypark at santa's village,15,0,0,0,,271000000000.0,14,653315854781004_533448658969276,medium,14,1
seaworld san diego,47,8,6,11,,597000000000.0,40,426111667814056_1616404588784752,medium,74,1
six flags great escape and hurricane harbor,23,0,0,0,,2790000000000.0,18,51613191805_5647059482066665,medium,18,1
enchanted island amusement park,25,2,0,2,0.0019343745522281,0.0019343745522281,25,120659204674179_551955090353377,low,29,3
cedar point,308,70,43,101,,2890000000000.0,259,10625691462_10159475305956463,high,528,1
lake compounce,463,48,21,97,0.0035870840279064,0.0035870840279064,376,80018245271_611790960984096,medium,535,1
six flags magic mountain,78,6,6,9,,141000000000.0,66,67502107124_967204674282604,medium,96,1
six flags great adventure,58,1,2,1,,542000000000.0,49,69421318512_1239944616619937,high,57,1
sea life park,20,0,1,0,,813000000000.0,17,105015532870022_559073452992520,low,20,1
knott's berry farm,616,14,96,14,0.001142551383337,0.001142551383337,456,10286130875_10158985444110876,medium,772,1
six flags,42,0,6,0,,104000000000.0,39,8696281132_158521183511518,high,57,1
silverwood theme park,156,13,37,16,,551000000000.0,137,762701550509617_5976843125762074,medium,274,2
happy hollow park & zoo,57,1,2,1,0.0015651085141903,0.0015651085141903,36,132942835175_599396068883899,low,44,1
six flags great escape and hurricane harbor,267,11,19,16,0.0036592310768075,0.0036592310768075,228,51613191805_10159060010401806,medium,307,1
acn - america's coaster network,7,2,0,2,0.0053191489361702,0.0053191489361702,7,111078814744_896198028149776,low,11,1
wild adventures theme park,34,0,0,0,,191000000000.0,29,84679583132_618020373704482,low,29,1
big kahuna's nj,8,0,5,0,,73400000000.0,7,26451078324_600923768740065,medium,22,1
west edmonton mall,185,95,123,162,0.0025802343072345,0.0025802343072345,169,207298682218_607440038097099,medium,728,1
hersheypark,353,44,24,100,,56200000000.0,306,16994689356_10160786344054357,high,466,1
seaworld orlando,103,12,23,23,,65100000000.0,77,1782696285170057_6158468487592793,medium,170,2
wild adventures theme park,53,5,2,6,,342000000000.0,45,84679583132_617989540374232,low,61,1
playland,1,0,0,0,,30800000000.0,1,170865866397863_2475973785887048,low,1,1
busch gardens tampa bay,129,10,11,19,,2370000000000.0,118,68181225238_10160379314815239,medium,171,1
marineland,85,0,28,0,0.0012931873061649,0.0012931873061649,73,108249372532899_593245989502074,low,157,1
playland,4,0,0,0,,123000000000.0,4,170865866397863_2475879625896464,low,4,1
six flags darien lake,63,15,3,35,,440000000000.0,53,9596249636_10160624079249637,medium,92,3
wild adventures theme park,58,9,6,12,,4260000000000.0,45,84679583132_617854357054417,low,81,1
disneyland paris,198,11,3,22,,42600000000.0,149,652389081615295_2246604078860446,high,180,1
acn - america's coaster network,1,0,0,0,,59100000000.0,1,111078814744_895882034848042,low,1,1
six flags great adventure,79,5,11,7,,86300000000.0,61,69421318512_10159256830933513,high,104,1
belmont park,11,0,2,0,,2620000000000.0,9,83231004302_10160164147364303,medium,15,1
belmont park,5,0,0,0,,1010000000000.0,3,83231004302_10160164143509303,medium,3,1
six flags great escape and hurricane harbor,78,20,1,22,0.0012238567239415,0.0012238567239415,65,51613191805_10159058775091806,medium,108,1
happy hollow park & zoo,27,0,3,0,,783000000000.0,7,132942835175_598923545597818,low,16,2
kings island,195,14,36,27,,381000000000.0,149,155893938367_10162466996983368,medium,285,1
west edmonton mall,65,66,6,82,,840000000000.0,65,207298682218_607036748137428,medium,215,1
wild adventures theme park,32,3,3,3,,2130000000000.0,27,84679583132_617595010413685,low,42,1
canada's wonderland,1338,58,155,85,0.0018608205298739,0.0018608205298739,937,95469803923_10159924542753924,high,1518,1
walt disney animation studios,5948,119,630,158,,526000000000.0,4303,23245476854_10160261213246855,high,6431,1
quassy amusement & waterpark,11,2,4,4,,512000000000.0,6,38328744398_609802661179556,low,22,1
silverwood theme park,35,1,4,1,,10500000000.0,32,762701550509617_243422918155128,medium,46,1
skypark at santa's village,37,0,1,0,,687000000000.0,30,653315854781004_532960192351456,medium,33,1
sea life park,14,2,1,2,,658000000000.0,12,105015532870022_558611886372010,low,19,1
six flags discovery kingdom,30,1,0,2,,1200000000000.0,21,59636827742_606062658222873,medium,23,1
seaworld san diego,38,3,10,4,,485000000000.0,32,426111667814056_1615860158839195,medium,68,2
sesame place san diego,32,7,1,7,0.0021257373651485,0.0021257373651485,25,116946949686332_691846396284410,low,42,1
happy hollow park & zoo,56,2,1,2,0.0015391438186419,0.0015391438186419,35,132942835175_598856262271213,low,42,1
silverwood theme park,31,1,9,1,,1080000000000.0,31,762701550509617_5973900016056385,medium,60,1
lake compounce,289,17,77,25,0.0024141465281979,0.0024141465281979,258,80018245271_611050981058094,medium,523,1
santa cruz beach boardwalk,283,12,19,18,,774000000000.0,243,40035168377_10162724062193378,medium,324,1
gilroy gardens,67,4,2,6,,948000000000.0,60,122943674395623_596613665836951,medium,74,1
playland,3,0,0,0,,9240000000.0,3,170865866397863_2475384992612594,low,3,1
centreville amusement park,42,5,12,5,0.0033673877061811,0.0033673877061811,34,117784088239988_604959948336663,low,80,1
gilroy gardens,24,3,2,3,,3670000000000.0,18,122943674395623_596572039174447,medium,30,1
busch gardens williamsburg,395,64,77,105,,81600000000.0,309,18543728314_10159534857063315,medium,668,1
busch gardens tampa bay,901,36,41,49,0.0014778317777078,0.0014778317777078,860,68181225238_10160377645710239,medium,1055,1
hersheypark,296,29,42,64,,4740000000000.0,260,16994689356_10160784384139357,high,444,1
wild adventures theme park,14,3,4,3,,11800000000.0,12,84679583132_617453940427792,low,30,3
walt disney studios (us),25479,1450,5506,2245,,890000000000.0,17119,111382562236411_9152680524773191,high,36537,2
disneyland,1686,159,170,305,,1260000000000.0,1276,11081890741_10160957739640742,high,2104,1
seaworld orlando,224,12,25,19,0.001171497637334,0.001171497637334,201,1782696285170057_6155361177903524,medium,300,1
wild adventures theme park,28,2,3,2,,1850000000000.0,25,84679583132_1454470758659544,low,38,1
playland,8,0,0,0,,246000000000.0,8,170865866397863_2475219635962463,low,8,1
wild adventures theme park,58,3,9,5,,404000000000.0,47,84679583132_10159473328348133,low,80,1
disneyland paris,148,42,7,57,,40500000000.0,128,652389081615295_2246031572251030,high,233,1
castles & coasters,0,0,0,0,0.0,0.0,0,252289045458198_594920445992143,low,0,2
six flags discovery kingdom,28,1,1,1,,1130000000000.0,23,59636827742_605658121596660,medium,28,1
busch gardens williamsburg,161,8,16,19,,2770000000000.0,143,18543728314_10159533563208315,medium,207,1
six flags magic mountain,80,3,19,3,,155000000000.0,66,67502107124_10161346753612125,medium,129,1
wild adventures theme park,26,3,3,4,,1850000000000.0,23,84679583132_10159472357183133,low,38,1
pacific park,14,0,3,0,,304000000000.0,14,61119627598_606417091534040,medium,23,1
sea life park,8,0,0,0,,3100000000000.0,8,105015532870022_558119249754607,low,8,2
quassy amusement & waterpark,23,0,1,0,,647000000000.0,22,38328744398_609257177900771,low,25,1
sesame place san diego,85,7,6,12,0.0054766842133248,0.0054766842133248,62,116946949686332_691133083022408,low,94,1
happy hollow park & zoo,74,2,2,3,0.0020612101129751,0.0020612101129751,41,132942835175_598325465657626,low,51,1
silverwood theme park,113,52,12,73,,522000000000.0,99,762701550509617_5969998986446488,medium,239,1
knott's berry farm,343,14,28,14,,606000000000.0,292,10286130875_10158982021525876,medium,404,1
playland,4,0,0,0,,123000000000.0,4,170865866397863_2472962759521484,low,4,2
santa cruz beach boardwalk,1045,33,370,42,0.003525395185428,0.003525395185428,880,40035168377_10162721498518378,medium,2056,1
enchanted island amusement park,25,1,1,1,0.0019347903977069,0.0019347903977069,21,120659204674179_550912887124264,low,26,1
six flags discovery kingdom,72,2,5,2,,2970000000000.0,63,59636827742_605467844949021,medium,82,1
canada's wonderland,186,11,39,14,,282000000000.0,153,95469803923_10159922437433924,high,292,3
six flags over georgia & hurricane harbor,65,9,14,19,,201000000000.0,54,34284255238_10160375831635239,medium,114,1
centreville amusement park,23,3,0,3,0.0014838488756991,0.0014838488756991,20,117784088239988_604270185072306,low,26,1
seaworld san diego,64,2,5,6,,700000000000.0,51,426111667814056_1615250378900173,medium,70,1
wild adventures theme park,111,6,12,7,,729000000000.0,71,84679583132_10159472011983133,low,119,1
canada's wonderland,254,29,56,44,,4170000000000.0,212,95469803923_10159922312433924,high,438,1
seaworld orlando,182,5,8,5,,853000000000.0,153,1782696285170057_6152555388184103,medium,187,1
six flags darien lake,126,25,7,26,,692000000000.0,116,9596249636_10160620700054637,medium,187,1
legoland california,202,5,11,11,,3450000000000.0,177,143631389003522_6485525281480736,medium,220,1
busch gardens tampa bay,305,17,86,25,,620000000000.0,204,68181225238_10160375521835239,medium,496,2
walt disney world,1635,109,447,237,,1330000000000.0,1257,155669083273_10161891544068274,high,2816,2
playland,8,0,0,0,,246000000000.0,6,170865866397863_2474604232690670,low,6,1
marineland,209,0,11,0,0.0025174505092115,0.0025174505092115,164,108249372532899_592156899610983,low,197,1
playland,3,0,0,0,,924000000.0,3,170865866397863_2474592242691869,low,3,1
busch gardens williamsburg,261,22,19,38,,4500000000000.0,213,18543728314_10159532631403315,medium,314,2
hersheypark,1156,53,80,103,0.0015780901220279,0.0015780901220279,977,16994689356_10160782014309357,high,1323,1
wild adventures theme park,77,2,2,2,,454000000000.0,64,84679583132_10159471496958133,low,74,1
disneyland paris,559,24,7,28,,113000000000.0,438,652389081615295_2245409105646610,high,507,1
castles n coasters,21,5,1,7,0.0168213457076566,0.0168213457076566,14,103749684804771_688987266561029,low,27,1
skypark at santa's village,98,6,4,6,0.0019525600231414,0.0019525600231414,86,653315854781004_532008975779911,medium,110,1
wild adventures theme park,157,9,2,10,,94800000000.0,132,84679583132_10159470825603133,low,156,1
six flags discovery kingdom,18,0,1,0,,71400000000.0,16,59636827742_605063348322804,medium,19,3
six flags magic mountain,69,0,4,0,,1110000000000.0,60,67502107124_10161344502917125,medium,72,1
wild adventures theme park,12,0,0,0,,67300000000.0,10,84679583132_10159470635663133,low,10,3
happy hollow park & zoo,14,0,1,0,,391000000000.0,14,132942835175_597759772380862,low,17,1
kings island,223,20,57,32,,4600000000000.0,172,155893938367_10162461996913368,medium,383,1
knott's berry farm,157,3,8,3,,264000000000.0,128,10286130875_10158980577260876,medium,158,1
sea life park,19,0,0,0,,736000000000.0,18,105015532870022_557601643139701,low,18,1
happy hollow park & zoo,50,2,0,2,0.0013568521031207,0.0013568521031207,41,132942835175_597717855718387,low,45,1
skypark at santa's village,48,4,3,4,,99400000000.0,47,653315854781004_531888609125281,medium,64,3
universal studios hollywood,17704,4533,4588,6729,0.010794470981281,0.010794470981281,12537,61784580148_10160518144140149,high,35367,1
silverwood theme park,85,48,3,49,,361000000000.0,76,762701550509617_5967114486734938,medium,181,1
seaworld,66,2,3,2,,38400000000.0,59,63617892564_10161406511982565,high,72,1
enchanted island amusement park,9,0,0,0,,645000000000.0,8,120659204674179_555492176673443,low,8,2
california's great america,74,6,12,11,,369000000000.0,66,28442453154_10159964862083155,medium,114,1
california's great america,46,4,15,6,,255000000000.0,43,28442453154_10159964859948155,medium,96,1
california's great america,41,2,34,2,,2930000000000.0,39,28442453154_10159964858993155,medium,145,1
six flags discovery kingdom,42,0,0,0,,1580000000000.0,36,59636827742_604925698336569,medium,36,1
centreville amusement park,18,2,2,2,0.0012554927809165,0.0012554927809165,15,117784088239988_603678495131475,low,25,1
west edmonton mall,47,1,5,2,,2960000000000.0,39,207298682218_605761088264994,medium,56,1
wild adventures theme park,49,3,4,3,,3140000000000.0,39,84679583132_10159470307203133,low,57,1
hersheypark,964,33,91,48,0.0013000866331527,0.0013000866331527,833,16994689356_10160780369679357,high,1172,1
seaworld orlando,151,3,26,3,,787000000000.0,126,1782696285170057_6149733521799623,medium,210,2
busch gardens tampa bay,105,2,1,2,,16100000000.0,98,68181225238_10160373809410239,medium,105,1
busch gardens williamsburg,62,6,29,6,,1370000000000.0,48,18543728314_10159530970593315,medium,147,1
six flags over georgia & hurricane harbor,171,17,37,29,,486000000000.0,133,34284255238_10160373695400239,medium,278,1
playland,8,0,0,0,,24600000000.0,8,170865866397863_2473966409421119,low,8,1
wild adventures theme park,140,9,8,17,,926000000000.0,118,84679583132_10159469727693133,low,160,1
castles & coasters,0,0,0,0,0.0,0.0,0,252289045458198_593901116094076,low,0,2
six flags great adventure,122,16,8,42,,1530000000000.0,96,69421318512_10159251987078513,high,152,1
happy hollow park & zoo,25,0,0,0,,652000000000.0,17,132942835175_597348305755342,low,17,2
happy hollow park & zoo,13,0,6,0,,496000000000.0,12,132942835175_597254862431353,low,30,1
six flags great adventure,167,17,25,21,,1890000000000.0,130,69421318512_10159251688238513,high,239,1
silverwood theme park,94,389,6,400,0.0013179363225886,0.0013179363225886,84,762701550509617_5964844833628570,medium,880,1
six flags over georgia & hurricane harbor,77,8,10,10,,1990000000000.0,69,34284255238_10160372883930239,medium,115,1
kings island,283,31,54,63,,590000000000.0,245,155893938367_10162460017393368,medium,469,1
seaworld san diego,111,3,7,5,0.0011486417078341,0.0011486417078341,92,426111667814056_1614309882327556,medium,119,1
six flags great escape and hurricane harbor,296,13,13,20,0.0039872021717526,0.0039872021717526,259,51613191805_10159053526996806,medium,324,1
cedar point,126,11,203,16,,2210000000000.0,110,10625691462_10159468367541463,high,741,1
universal studios hollywood,6607,110,380,126,0.0026459297394616,0.0026459297394616,5276,61784580148_10160516756935149,high,6636,2
wild adventures theme park,29,6,3,8,,2240000000000.0,23,84679583132_10159468851278133,low,44,1
sea life park,35,2,3,2,0.0015491266798342,0.0015491266798342,26,105015532870022_557110139855518,low,39,1
universal orlando resort (us),4720,125,497,230,0.0017599092226739,0.0017599092226739,3689,90867402851_10159726085187852,high,5430,1
skypark at santa's village,88,4,8,12,0.0019525600231414,0.0019525600231414,73,653315854781004_531426775838131,medium,105,1
sesame place san diego,9,1,1,1,,586000000000.0,7,116946949686332_689726199829763,low,12,1
gilroy gardens,2707,73,67,92,0.0362445304398411,0.0362445304398411,2471,122943674395623_594782836020034,medium,2818,1
canada's wonderland,384,30,102,48,,630000000000.0,340,95469803923_10159919086178924,high,706,3
santa cruz beach boardwalk,290,21,12,26,,794000000000.0,244,40035168377_10162717151413378,medium,322,1
lake winnie,68,12,63,20,0.0012419601585761,0.0012419601585761,60,112097441679_10159738989866680,medium,273,1
knott's berry farm,359,47,20,65,,699000000000.0,309,10286130875_10158978786775876,medium,463,1
belmont park,11,0,0,0,,2220000000000.0,11,83231004302_10160158842319303,medium,11,1
belmont park,9,0,0,0,,1810000000000.0,9,83231004302_10160158825649303,medium,9,1
canada's wonderland,1945,269,552,438,0.0034617707281631,0.0034617707281631,1669,95469803923_10159918947923924,high,3863,1
west edmonton mall,36,4,11,6,,291000000000.0,36,207298682218_605216861652750,medium,77,3
six flags discovery kingdom,33,2,4,3,,1500000000000.0,26,59636827742_604378151724657,medium,42,1
centreville amusement park,4,0,1,0,,285000000000.0,4,117784088239988_603129711853020,low,7,1
gilroy gardens,26,3,1,4,,392000000000.0,23,122943674395623_594692506029067,medium,32,1
skypark at santa's village,51,3,4,4,0.0010666763089383,0.0010666763089383,47,653315854781004_531350715845737,medium,65,1
wild adventures theme park,55,2,5,3,,3540000000000.0,41,84679583132_10159468487568133,low,60,2
quassy amusement & waterpark,13,7,5,12,,80800000000.0,11,38328744398_608060511353771,low,40,1
busch gardens williamsburg,345,15,22,28,,559000000000.0,307,18543728314_10159529535703315,medium,403,1
centreville amusement park,78,0,16,0,0.0053637660485021,0.0053637660485021,68,117784088239988_603114611854530,low,116,1
acn - america's coaster network,13,6,4,13,0.0178147268408551,0.0178147268408551,13,111078814744_894106105025635,low,37,1
seaworld orlando,130,6,4,6,,613000000000.0,114,1782696285170057_6147126235393685,medium,138,1
waterville usa,6,0,6,0,,2110000000000.0,6,138319355040_526755853007097,medium,24,1
centreville amusement park,20,2,0,3,0.0013124108416547,0.0013124108416547,17,117784088239988_603079435191381,low,21,1
walt disney animation studios,766,14,32,21,,64000000000.0,605,23245476854_10160238008891855,high,729,1
six flags great america/hurricane harbor,911,179,151,282,0.0017793924116327,0.0017793924116327,692,10583866355_10159245746506356,high,1503,1
universal orlando resort (us),446,47,26,108,,1870000000000.0,386,90867402851_10159725602507852,high,558,3
cedar point,165,8,14,10,,1210000000000.0,133,10625691462_10159467855886463,high,191,1
busch gardens tampa bay,74,4,5,7,,1280000000000.0,66,68181225238_10160372101330239,medium,89,2
kings island,95,10,25,12,,195000000000.0,83,155893938367_10162459061928368,medium,178,1
playland,38,5,2,13,,1630000000000.0,35,170865866397863_2473357836148643,low,51,1
hersheypark,362,17,28,29,,494000000000.0,325,16994689356_10160778298094357,high,443,1
playland,6,0,0,0,,185000000000.0,6,170865866397863_2473324449485315,low,6,1
wild adventures theme park,27,0,5,0,,180000000000.0,22,84679583132_10159468019033133,low,37,1
disneyland paris,135,9,4,16,,296000000000.0,122,652389081615295_2244201535767367,high,152,1
seaworld san diego,14,1,3,1,,168000000000.0,12,426111667814056_1613852872373257,medium,23,3
six flags discovery kingdom,23,0,2,0,,93900000000.0,19,59636827742_604043905091415,medium,25,1
happy hollow park & zoo,52,3,1,3,0.0014613397353931,0.0014613397353931,33,132942835175_596612139162292,low,42,1
castles n coasters,21,1,1,2,0.013953488372093,0.013953488372093,16,103749684804771_687738016685954,low,21,1
busch gardens williamsburg,59,4,24,4,,123000000000.0,46,18543728314_10159528394393315,medium,126,2
wild adventures theme park,43,3,7,4,,303000000000.0,34,84679583132_10159467229198133,low,61,1
six flags discovery kingdom,24,2,0,2,,9770000000.0,21,59636827742_603949218434217,medium,25,1
six flags magic mountain,648,93,26,132,0.0012248421078225,0.0012248421078225,479,67502107124_10161340509687125,medium,743,1
west edmonton mall,4,0,0,0,,22000000000.0,4,207298682218_604764518364651,medium,4,1
sea life park,7,0,1,0,,310000000000.0,7,105015532870022_556598589906673,low,10,1
happy hollow park & zoo,72,1,0,1,0.0019049607264946,0.0019049607264946,45,132942835175_596550092501830,low,47,1
cedar point,484,30,59,32,,3680000000000.0,385,10625691462_10159466532766463,high,622,2
knott's berry farm,747,47,54,66,0.0013647332159064,0.0013647332159064,551,10286130875_10158977291420876,medium,807,1
silverwood theme park,51,1,6,1,,1530000000000.0,45,762701550509617_5960959397350447,medium,65,2
skypark at santa's village,10,0,0,0,,1810000000000.0,7,653315854781004_530897525891056,medium,7,1
seaworld san diego,175,11,7,20,0.0018871802537416,0.0018871802537416,137,426111667814056_1613717052386839,medium,180,1
sesame place san diego,46,2,3,2,0.0027182603133994,0.0027182603133994,41,116946949686332_688875069914876,low,54,1
santa cruz beach boardwalk,590,83,75,112,0.0018804179997386,0.0018804179997386,426,40035168377_10162715037343378,medium,817,1
six flags great adventure,128,37,8,46,,1620000000000.0,112,69421318512_10159249702503513,high,210,1
skypark at santa's village,31,2,1,5,,669000000000.0,26,653315854781004_530876795893129,medium,33,1
six flags great escape and hurricane harbor,97,19,5,25,0.0015392446793038,0.0015392446793038,81,51613191805_10159051653806806,medium,134,1
busch gardens tampa bay,4598,113,160,151,0.0073232368438326,0.0073232368438326,4252,68181225238_10160370641345239,medium,4958,1
west edmonton mall,172,61,73,86,0.0018172035926828,0.0018172035926828,140,207298682218_604702268370876,medium,481,1
pacific park,28,4,1,4,,590000000000.0,25,61119627598_604807628361653,medium,36,1
