profile,nr_reactions,nr_comments,nr_shares,comments/post,post_interaction_rate,nr_likes,post_id,followers,engagement,post_type
seaworld orlando,833,110,101,164,0.0047867122959217,608,1782696285170057_6188151341291174,medium,828.0011348314607,picture
hersheypark,86,4,8,4,,73,16994689356_10160811997569357,high,81.0000281030445,video
playland,4,0,0,0,,4,170865866397863_554057223518716,low,4.0,picture
wild adventures theme park,17,1,2,1,,14,84679583132_623384593168060,low,16.083333333333332,picture
enchanted island amusement park,6,0,0,0,,6,120659204674179_556762236539329,low,6.0,picture
enchanted island amusement park,2,0,0,0,,2,120659204674179_1183976622316318,low,2.0,picture
disneyland paris,296,47,3,76,,252,652389081615295_2252771921576995,high,346.0000017307692,picture
happy hollow park & zoo,8,0,1,0,,4,132942835175_604551081701731,low,4.000076923076923,picture
gilroy gardens,532,15,12,16,0.0070699036725624,496,122943674395623_602964845201833,medium,526.0004337349397,picture
seaworld san diego,21,0,1,0,,17,426111667814056_1621411068284104,medium,17.000023622047244,video
walt disney studios (us),1782,31,118,39,,1390,111382562236411_9209392412435335,high,1452.000022125,video
happy hollow park & zoo,8,0,0,0,,6,132942835175_604484835041689,low,6.0,picture
acn - america's coaster network,1,0,1,0,0.0011785503830288,0,111078814744_901154277654151,low,0.00075,picture
six flags over georgia & hurricane harbor,66,13,6,17,,59,34284255238_602220465274253,medium,85.0000375782881,picture
canada's wonderland,1112,57,97,122,0.0015687171170491,945,95469803923_10159947796458924,high,1059.0003476332863,picture
california's great america,99,8,6,11,,91,28442453154_10159992236368155,medium,107.00006870229008,picture
walt disney animation studios,253,15,11,17,,209,23245476854_10160284593471855,high,239.00000275,picture
elitch gardens,52,10,9,16,,32,62242807350_599965335503095,medium,52.00018620689655,picture
walt disney studios (us),871,40,64,94,,616,111382562236411_9208745879166655,high,696.000012,picture
quassy amusement & waterpark,34,3,3,6,0.0011577813677975,33,38328744398_615324437294045,low,39.00023076923077,picture
lake compounce,173,15,15,19,0.0012772889388011,141,80018245271_618141920349000,medium,171.00027108433736,picture
wild adventures theme park,17,3,1,4,,12,84679583132_623073706532482,low,18.041666666666668,picture
six flags magic mountain,325,18,14,38,,247,67502107124_10161375163572125,medium,283.0000636363636,picture
wild adventures theme park,117,4,1,6,,95,84679583132_623065483199971,low,103.04166666666669,picture
knott's berry farm,199,9,17,20,,176,10286130875_10159004931380876,medium,194.00008006279435,picture
sea life park,10,0,0,0,,10,105015532870022_563706015862597,low,10.0,picture
walt disney studios (us),2238,106,81,132,,1504,111382562236411_9208482982526278,high,1716.0000151875,video
belmont park,8,0,0,0,,6,83231004302_10160187301674303,medium,6.0,picture
seaworld orlando,381,23,48,28,0.0019927006980993,331,1782696285170057_6186012664838375,medium,377.0005393258427,picture
belmont park,7,1,1,1,,7,83231004302_10160187261924303,medium,9.000058823529411,picture
six flags great adventure,536,55,26,79,,424,69421318512_10159278136428513,high,534.0000709090909,picture
playland park,53,4,6,5,0.001399060006558,48,8119908863_611067237731752,low,56.0003829787234,picture
sesame place san diego,48,3,2,10,0.0031746031746031,35,116946949686332_699276992208017,low,41.00020689655173,picture
pacific park,59,5,4,6,0.0012332880531922,46,61119627598_612188114290271,medium,56.000218181818184,picture
skypark at santa's village,85,5,6,11,0.0018442845260912,71,653315854781004_538131125167696,medium,81.00031578947369,picture
santa cruz beach boardwalk,578,25,88,32,0.0016881719129793,484,40035168377_10162754787748378,medium,534.00066,picture
six flags great escape and hurricane harbor,80,13,3,22,0.0012710171768892,66,51613191805_10159081364921806,medium,92.00010714285716,picture
california's great america,215,25,44,68,0.0012445195469492,193,28442453154_10159991866583155,medium,243.0005038167939,picture
legoland california,164,18,8,28,,126,143631389003522_6521047257928538,medium,162.00003692307692,picture
walt disney studios (us),1355,75,120,94,,1048,111382562236411_9207775412597035,high,1198.0000225,picture
silverwood theme park,108,44,70,74,,86,762701550509617_6004447796334940,medium,174.00055118110237,picture
busch gardens williamsburg,440,116,245,204,0.0012568604220449,328,18543728314_10159557144748315,medium,560.0010652173913,video
six flags darien lake,106,8,20,15,,85,9596249636_10160646883934637,medium,101.00026548672568,picture
wild adventures theme park,64,14,7,26,,51,84679583132_622930946546758,low,79.29166666666667,picture
waterville usa,10,0,7,0,,9,138319355040_533704275645588,medium,9.000362068965517,picture
universal orlando resort (us),428,74,59,95,,356,90867402851_10159753360827852,high,504.0000570967742,other
california's great america,135,17,17,25,,107,28442453154_10159991562173155,medium,141.00019465648856,picture
busch gardens tampa bay,150,7,7,10,,128,68181225238_10160401049315239,medium,142.0000303468208,picture
seaworld orlando,41,2,8,2,,39,1782696285170057_6185255301580778,medium,43.00008988764045,picture
hersheypark,100,1,3,1,,93,16994689356_10160810041379357,high,95.00001053864167,picture
playland,4,0,1,0,,3,170865866397863_553536776904094,low,3.0001304347826085,picture
wild adventures theme park,15,0,6,0,,13,84679583132_622798009893385,low,13.25,picture
disneyland paris,260,29,3,39,,204,652389081615295_2252160844971436,high,262.0000017307692,picture
kings island,572,20,42,36,,515,155893938367_10162494281533368,medium,555.0001820809249,picture
kings island,69,8,5,8,,54,155893938367_10162494220388368,medium,70.00002167630058,video
happy hollow park & zoo,30,1,12,1,0.0011209593326381,24,132942835175_603964311760408,low,26.000923076923076,picture
seaworld san diego,24,0,2,0,,21,426111667814056_1620861675005710,medium,21.00004724409449,picture
canada's wonderland,56,9,14,10,,43,95469803923_10159946130318924,high,61.000050173876375,other
knott's berry farm,492,17,32,33,,411,10286130875_10159003603550876,medium,445.0001507064365,picture
six flags great adventure,83,6,3,8,,73,69421318512_10159276837963513,high,85.00000818181819,picture
gilroy gardens,18,0,2,0,,16,122943674395623_602309485267369,medium,16.000072289156627,picture
skypark at santa's village,13,1,1,1,,13,653315854781004_537691375211671,medium,15.000052631578948,picture
wild adventures theme park,37,8,6,10,,31,84679583132_622544633252056,low,47.25,other
six flags great escape and hurricane harbor,524,48,32,116,0.0081367753184482,451,51613191805_10159079892426806,medium,547.0011428571429,picture
skypark at santa's village,20,0,0,0,,19,653315854781004_537670798547062,medium,19.0,picture
playland park,40,4,9,4,0.0011586978859229,35,8119908863_610523471119462,low,43.000574468085105,picture
sea life park,8,0,0,0,,8,105015532870022_563197339246798,low,8.0,picture
happy hollow park & zoo,54,2,2,2,0.0015121493377828,38,132942835175_603854951771344,low,42.00015384615384,picture
hersheypark,353,67,206,101,,296,16994689356_10160808582444357,high,430.00072365339577,picture
belmont park,1757,150,562,235,0.0513170849323876,1439,83231004302_10160185614144303,medium,1739.0330588235297,picture
lake compounce,142,8,13,12,0.0010305143315541,126,80018245271_617395290423663,medium,142.00023493975905,picture
sesame place san diego,32,1,3,1,0.001905467633515,23,116946949686332_698548785614171,low,25.000310344827582,picture
elitch gardens,6,2,3,6,,4,62242807350_599339912232304,medium,8.000062068965518,video
santa cruz beach boardwalk,570,33,36,56,0.0016011377268681,478,40035168377_10162752546918378,medium,544.00027,other
seaworld orlando,259,49,97,102,0.0019973833406018,192,1782696285170057_6182749128498062,medium,290.00108988764043,video
california's great america,56,2,10,5,,47,28442453154_10159990054583155,medium,51.0001145038168,video
wild adventures theme park,56,3,1,3,,42,84679583132_622428163263703,low,48.041666666666664,picture
playland,5,1,1,2,,5,170865866397863_552580113666427,low,7.0001304347826085,video
funland rehoboth beach,519,103,21,112,0.0235336581844432,389,138717682836880_606027751562018,low,595.0021724137931,picture
six flags discovery kingdom,30,0,2,0,,25,59636827742_611032051059267,medium,25.000021818181818,picture
big kahuna's nj,14,4,3,7,,13,26451078324_605727444926364,medium,21.000049723756906,picture
silverwood theme park,373,14,69,25,0.0012292999834162,354,762701550509617_6001345403311846,medium,382.0005433070866,picture
busch gardens tampa bay,211,44,32,58,,128,68181225238_10160399428285239,medium,216.0001387283237,video
lake winnie,351,114,263,273,0.0072912899089205,270,112097441679_10159764071371680,medium,498.0064146341463,picture
centreville amusement park,6,0,2,0,,4,117784088239988_610856437747014,low,4.0003529411764704,other
busch gardens williamsburg,215,23,45,36,,169,18543728314_10159555484038315,medium,215.00019565217391,video
castles & coasters,2,0,0,0,,2,252289045458198_600040822146772,low,2.0,picture
wild adventures theme park,23,2,0,3,,17,84679583132_622251313281388,low,21.0,picture
disneyland paris,535,11,3,18,,409,652389081615295_2251569025030618,high,431.0000017307692,picture
skypark at santa's village,18,0,3,0,,16,653315854781004_537249105255898,medium,16.00015789473684,picture
sea life park,25,3,0,3,0.0010833397817844,23,105015532870022_562797152620150,low,29.0,picture
happy hollow park & zoo,16,0,1,0,,14,132942835175_603404105149762,low,14.000076923076923,picture
canada's wonderland,655,222,188,346,0.001401511133114,513,95469803923_10159944431868924,high,957.0006737634828,picture
six flags darien lake,115,7,7,15,,100,9596249636_10160644093089637,medium,114.00009292035398,picture
waterville usa,7,0,10,0,,7,138319355040_532792289070120,medium,7.000517241379311,picture
seaworld san diego,79,15,6,16,,67,426111667814056_1620267908398420,medium,97.00014173228348,picture
quassy amusement & waterpark,50,5,9,8,0.0018038877820257,43,38328744398_614244377402051,low,53.000692307692304,picture
california's great america,64,2,7,2,,57,28442453154_10159988714318155,medium,61.00008015267176,picture
busch gardens tampa bay,340,14,21,15,,287,68181225238_10160398172475239,medium,315.00009104046245,picture
belmont park,15,2,1,5,,12,83231004302_10160184131704303,medium,16.00005882352941,picture
belmont park,9,1,0,1,,8,83231004302_10160184120544303,medium,10.0,picture
busch gardens williamsburg,466,24,65,43,,402,18543728314_10159554283313315,medium,450.00028260869567,picture
wild adventures theme park,30,19,6,21,,27,84679583132_621964016643451,low,65.25,picture
elitch gardens,28,3,1,3,,27,62242807350_598816925617936,medium,33.00002068965517,picture
sea life park,27,0,8,0,0.0013541223352806,21,105015532870022_562680365965162,low,21.000923076923076,video
sesame place san diego,32,1,1,1,0.0018004660029654,25,116946949686332_697788629023520,low,27.000103448275866,picture
gilroy gardens,635,29,21,29,0.0086481163518836,590,122943674395623_601598645338453,medium,648.0007590361446,picture
santa cruz beach boardwalk,41,7,2,7,,37,40035168377_10162750390638378,medium,51.000015,picture
kings island,1866,157,220,237,0.0034230225156194,1495,155893938367_10162491165813368,medium,1809.0009537572255,picture
walt disney studios (us),2129,80,125,101,,1333,111382562236411_9197234446984465,high,1493.0000234375,video
disneyland,441,39,32,64,,362,11081890741_10160978908260742,high,440.000006,video
happy hollow park & zoo,6,0,2,0,,3,132942835175_603255668497939,low,3.000153846153846,picture
six flags discovery kingdom,42,9,15,10,,28,59636827742_610476954448110,medium,46.00016363636364,video
seaworld san diego,170,9,31,11,0.0019741681954054,113,426111667814056_1620174415074436,medium,131.00073228346457,picture
west edmonton mall,46,1,2,1,,42,207298682218_611576334350136,medium,44.00003166828527,picture
silverwood theme park,129,44,7,70,,103,762701550509617_5998232600289793,medium,191.00005511811025,picture
acn - america's coaster network,12,3,1,3,0.0094339622641509,11,111078814744_899934931109419,low,17.00075,picture
six flags great america/hurricane harbor,870,48,66,73,0.0013351364512099,680,10583866355_10159268687376356,high,776.000270122783,picture
six flags great escape and hurricane harbor,64,34,2,42,0.0013077910440531,51,51613191805_10159077554576806,medium,119.00007142857145,picture
wild adventures theme park,63,58,3,58,,49,84679583132_621833853323134,low,165.125,picture
busch gardens williamsburg,28,1,3,3,,23,18543728314_10159553558068315,medium,25.000013043478265,picture
universal orlando resort (us),424,32,87,42,,346,90867402851_10159749714947852,high,410.0000841935484,video
universal orlando resort (us),148,4,17,4,,127,90867402851_10159749714047852,high,135.0000164516129,other
busch gardens tampa bay,79,2,6,2,,68,68181225238_10160397359110239,medium,72.00002601156069,picture
seaworld orlando,140,13,12,14,,121,1782696285170057_6179258705513771,medium,147.00013483146068,picture
playland,3,0,0,0,,3,170865866397863_552526593671779,low,3.0,picture
wild adventures theme park,25,3,9,3,,18,84679583132_621700560003130,low,24.375,picture
castles & coasters,3,0,0,0,0.0012082158679017,3,252289045458198_599430775541110,low,3.0,other
adventure city,15,3,5,4,,12,155862431097096_613187340835424,low,18.00042857142857,picture
california's great america,63,2,11,2,,55,28442453154_10159986570538155,medium,59.000125954198474,picture
happy hollow park & zoo,126,6,2,7,0.0035201168157284,102,132942835175_602878141869025,low,114.00015384615384,video
skypark at santa's village,12,0,0,0,,12,653315854781004_536712991976176,medium,12.0,picture
six flags great adventure,220,26,14,28,,182,69421318512_10159272961538513,high,234.00003818181816,picture
santa cruz beach boardwalk,156,11,6,20,,129,40035168377_10162747250393378,medium,151.000045,picture
six flags great escape and hurricane harbor,196,24,7,28,0.0027974229800426,160,51613191805_10159075622641806,medium,208.00025,picture
hersheypark,609,57,180,74,0.001016328381235,455,16994689356_10160803836009357,high,569.0006323185012,video
seaworld san diego,116,17,27,26,0.0015740697620267,89,426111667814056_1619739915117886,medium,123.0006377952756,picture
walt disney world,994,74,81,178,,779,155669083273_10161917597643274,high,927.0000151875,video
skypark at santa's village,192,3,10,4,0.0037246641473954,188,653315854781004_536636275317181,medium,194.00052631578947,other
elitch gardens,98,41,10,77,0.0012583493177706,77,62242807350_598304349002527,medium,159.00020689655173,picture
sesame place san diego,24,3,0,4,0.0014838367779544,22,116946949686332_696962729106110,low,28.0,picture
wild adventures theme park,117,603,30,641,0.0044133048820785,93,84679583132_621400890033097,low,1300.25,picture
sea life park,15,0,1,0,,11,105015532870022_562180829348449,low,11.000115384615384,picture
playland,2,1,0,1,,2,170865866397863_552214307036341,low,4.0,picture
six flags discovery kingdom,47,2,6,2,,31,59636827742_609985154497290,medium,35.00006545454546,picture
santa cruz beach boardwalk,629,90,129,224,0.0023753198941507,530,40035168377_10162746432303378,medium,710.0009675,picture
cedar point,96,8,49,9,,85,10625691462_10159490036631463,high,101.000098,picture
seaworld san diego,39,4,5,6,,32,426111667814056_1619680788457132,medium,40.00011811023622,other
happy hollow park & zoo,7,1,0,1,,6,132942835175_602725705217602,low,8.0,picture
happy hollow park & zoo,16,0,4,0,,15,132942835175_602703655219807,low,15.000307692307691,picture
seaworld,89,5,18,5,,72,63617892564_10161428214622565,high,82.00003176470588,video
busch gardens tampa bay,158,9,9,13,,130,68181225238_10160394745925239,medium,148.00003901734104,picture
seaworld san diego,63,1,4,1,,51,426111667814056_1619642068461004,medium,53.00009448818898,picture
knott's berry farm,425,40,54,77,,378,10286130875_10158998850230876,medium,458.00025431711146,picture
silverwood theme park,188,26,16,46,,143,762701550509617_5994813387298381,medium,195.000125984252,picture
calaway park,168,18,13,19,0.0041736227045075,146,72446805248_607414918097134,low,182.0008125,picture
legoland california,218,11,19,16,,186,143631389003522_6511062818926982,medium,208.0000876923077,other
west edmonton mall,20,1,1,1,,19,207298682218_610959454411824,medium,21.000015834142634,other
west edmonton mall,34,10,5,13,,32,207298682218_610954677745635,medium,52.00007917071317,picture
gilroy gardens,37,1,1,1,,29,122943674395623_600934792071505,medium,31.000036144578313,picture
wild adventures theme park,116,10,3,13,,93,84679583132_621303710042815,low,113.125,picture
six flags discovery kingdom,23,1,1,1,,20,59636827742_613259413991991,medium,22.00001090909091,picture
kings island,993,51,117,74,0.0017448406359236,836,155893938367_10162487167808368,medium,938.0005072254336,video
lake winnie,52,32,42,51,0.0011920518912519,43,112097441679_10159759385971680,medium,107.0010243902439,picture
busch gardens williamsburg,196,8,14,12,,165,18543728314_10159550762188315,medium,181.0000608695652,picture
seaworld orlando,249,16,20,23,0.0012741466054029,214,1782696285170057_6175952592511049,medium,246.0002247191011,picture
playland,83,1,1,1,,82,170865866397863_552026980388407,low,84.0001304347826,picture
wild adventures theme park,37,2,4,2,,26,84679583132_621148343391685,low,30.166666666666668,picture
castles & coasters,3,0,0,0,0.0012082158679017,2,252289045458198_598877425596445,low,2.0,picture
wild adventures theme park,13,0,3,0,,12,84679583132_620869290086257,low,12.125,other
sea life park,26,2,1,2,0.001121987077804,19,105015532870022_561694139397118,low,23.000115384615384,picture
skypark at santa's village,108,15,46,21,0.0031640992261517,86,653315854781004_536088728705269,medium,116.00242105263158,picture
knott's berry farm,209,23,30,61,,184,10286130875_10158996183645876,medium,230.00014128728415,picture
six flags discovery kingdom,29,4,4,5,,24,59636827742_609402021222270,medium,32.000043636363635,picture
busch gardens williamsburg,1165,77,81,124,0.0019370528518508,954,18543728314_10159548005428315,medium,1108.0003521739131,picture
canada's wonderland,260,24,35,33,,220,95469803923_10159937823038924,high,268.0001254346909,picture
west edmonton mall,7,0,0,0,,5,207298682218_610381601136276,medium,5.0,picture
wild adventures theme park,40,4,4,5,,36,84679583132_620750013431518,low,44.166666666666664,picture
lake compounce,52,9,4,11,,50,80018245271_615066383989887,medium,68.00007228915662,picture
hersheypark,398,25,45,39,,333,16994689356_10160799319019357,high,383.0001580796253,picture
seaworld orlando,142,3,6,3,,125,1782696285170057_6173196389453336,medium,131.00006741573034,picture
six flags great adventure,940,147,92,234,0.0011256164884144,762,69421318512_10159268726638513,high,1056.000250909091,picture
busch gardens tampa bay,132,1,13,1,,116,68181225238_10160391160935239,medium,118.0000563583815,picture
playland,5,1,2,2,,2,170865866397863_551485510442554,low,4.000260869565217,picture
wild adventures theme park,29,4,13,4,,25,84679583132_620582636781589,low,33.541666666666664,picture
disneyland paris,152,33,1,44,,134,652389081615295_2249746245212896,high,200.00000057692307,picture
six flags discovery kingdom,999,52,55,61,0.0041885485458411,942,59636827742_608911297938009,medium,1046.0006,other
six flags great adventure,157,12,5,24,,131,69421318512_10159267091293513,high,155.00001363636363,picture
six flags great america/hurricane harbor,708,28,120,44,0.0011540589258252,620,10583866355_10159261112446356,high,676.0004911323329,video
six flags great escape and hurricane harbor,468,43,23,75,0.0068559523232714,406,51613191805_10159069481226806,medium,492.00082142857144,picture
quassy amusement & waterpark,22,0,4,0,,17,38328744398_612607910899031,low,17.000307692307693,picture
six flags magic mountain,314,14,23,15,,262,67502107124_10161361170802125,medium,290.0001045454545,picture
wild adventures theme park,63,10,4,14,,48,84679583132_620285810144605,low,68.16666666666667,picture
knott's berry farm,96,3,7,4,,84,10286130875_10158993707845876,medium,90.00003296703296,picture
sea life park,14,0,1,0,,10,105015532870022_561146416118557,low,10.000115384615384,picture
skypark at santa's village,22,5,0,5,,18,653315854781004_535564758757666,medium,28.0,picture
fun spot america,96,7,4,9,0.0011205230478226,84,184020466977_10162433784071978,medium,98.00012,picture
castles n coasters,11,2,0,2,0.007514450867052,9,103749684804771_693185142807908,low,13.0,picture
happy hollow park & zoo,29,3,1,3,,17,132942835175_601541815335991,low,23.00007692307692,picture
enchanted island amusement park,236,92,189,150,0.041183211574273,180,120659204674179_553962923485927,low,364.0378,picture
cedar point,244,28,41,46,,227,10625691462_10159484225006463,high,283.000082,picture
skypark at santa's village,93,33,28,36,0.0028385976965774,87,653315854781004_535548195425989,medium,153.00147368421054,picture
knott's berry farm,292,26,23,39,,232,10286130875_10158993517175876,medium,284.0001083202512,picture
playland park,34,3,1,3,,31,8119908863_608140781357731,low,37.00006382978724,picture
six flags discovery kingdom,21,1,0,1,,17,59636827742_608817397947399,medium,19.0,picture
funland rehoboth beach,2086,95,247,131,0.0892656595297612,1718,138717682836880_603687651796028,low,1908.025551724138,picture
belmont park,9,1,1,1,,8,83231004302_10160174452824303,medium,10.000058823529413,picture
sesame place san diego,25,2,2,2,0.0015384615384615,23,116946949686332_695537419248641,low,27.000206896551724,picture
west edmonton mall,260,57,55,68,0.0021022471540074,224,207298682218_609815231192913,medium,338.0008708778449,picture
hersheypark,1057,44,115,70,0.0014629216500625,879,16994689356_10160796206359357,high,967.0004039812646,picture
wild adventures theme park,60,2,14,4,,44,84679583132_620150886824764,low,48.583333333333336,picture
seaworld orlando,61,1,3,1,,54,1782696285170057_6170426866396955,medium,56.00003370786517,picture
six flags great adventure,159,18,5,23,,126,69421318512_10159266164678513,high,162.00001363636363,picture
busch gardens williamsburg,88,5,7,6,,79,18543728314_10159544956728315,medium,89.0000304347826,picture
busch gardens tampa bay,90,4,12,6,,73,68181225238_10160388450075239,medium,81.00005202312138,video
seaworld orlando,177,6,14,6,,156,1782696285170057_6170221836417458,medium,168.0001573033708,picture
playland,6,0,0,0,,6,170865866397863_550969813827457,low,6.0,picture
playland,6,0,0,0,,6,170865866397863_550941157163656,low,6.0,picture
wild adventures theme park,39,1,1,1,,34,84679583132_620059240167262,low,36.041666666666664,picture
santa cruz beach boardwalk,162,9,41,10,,124,40035168377_10162736195398378,medium,142.0003075,other
gilroy gardens,1752,37,81,37,0.0236123036516995,1508,122943674395623_599283058903345,medium,1582.002927710843,picture
canada's wonderland,355,43,52,69,,277,95469803923_10159933233393924,high,363.00018636011225,picture
seaworld san diego,61,3,3,3,,52,426111667814056_1618142028611008,medium,58.00007086614173,picture
seaworld san diego,5,0,1,0,,4,426111667814056_1618141091944435,medium,4.0000236220472445,picture
happy hollow park & zoo,12,1,0,3,,7,132942835175_601102648713241,low,9.0,picture
knott's berry farm,277,18,21,24,,240,10286130875_10158991685590876,medium,276.0000989010989,picture
six flags great adventure,152,6,4,7,,141,69421318512_10159264641273513,high,153.00001090909092,picture
fun spot america,25,1,0,1,,21,184020466977_10162431139456978,medium,23.0,other
six flags over georgia & hurricane harbor,113,24,17,41,,91,34284255238_598741185622181,medium,139.00010647181628,picture
california's great america,80,9,11,15,,64,28442453154_10159977902448155,medium,82.00012595419847,picture
quassy amusement & waterpark,13,0,1,0,,13,38328744398_612052804287875,low,13.000076923076923,other
busch gardens williamsburg,498,37,21,57,,374,18543728314_10159543119913315,medium,448.00009130434785,picture
six flags discovery kingdom,44,1,4,1,,41,59636827742_608333227995816,medium,43.000043636363635,other
calaway park,22,1,2,1,,20,72446805248_605622251609734,low,22.000125,picture
six flags magic mountain,44,0,2,0,,39,67502107124_10161358104332125,medium,39.00000909090909,picture
lake winnie,113,15,120,20,0.0020804723412303,104,112097441679_10159751890311680,medium,134.0029268292683,picture
silverwood theme park,250,13,18,15,,202,762701550509617_5986343704812016,medium,228.00014173228345,picture
cedar point,467,40,123,46,,367,10625691462_10159481823066463,high,447.000246,video
six flags great escape and hurricane harbor,133,54,5,78,0.0026164692201468,113,51613191805_10159066538371806,medium,221.00017857142856,picture
wild adventures theme park,13,0,0,0,,10,84679583132_619736213532898,low,10.0,picture
sea life park,14,0,0,0,,14,105015532870022_560590739507458,low,14.0,picture
legoland california,86,5,15,9,,67,143631389003522_6501789306521000,medium,77.00006923076923,picture
happy hollow park & zoo,25,2,5,2,,11,132942835175_601018222055017,low,15.000384615384617,video
walt disney studios (us),381,23,65,24,,261,111382562236411_9175968659111044,high,307.0000121875,video
lake compounce,112,5,29,7,,107,80018245271_613818087448050,medium,117.00052409638556,picture
walt disney animation studios,1773,71,201,97,,1302,23245476854_10160268801441855,high,1444.00005025,picture
wild adventures theme park,143,26,21,35,0.0011150708266092,110,84679583132_619665870206599,low,162.875,picture
silverwood theme park,46,11,4,17,,40,762701550509617_5985846881528365,medium,62.000031496062995,picture
skypark at santa's village,64,2,1,2,0.0012113979894409,46,653315854781004_534946362152839,medium,50.000052631578946,picture
seaworld san diego,97,8,10,22,0.0012022703337465,83,426111667814056_1617969611961583,medium,99.00023622047244,picture
universal orlando resort (us),239,16,43,22,,207,90867402851_10159738984862852,high,239.00004161290323,other
universal orlando resort (us),630,48,62,62,,538,90867402851_10159738979872852,high,634.00006,picture
hurricane harbor oklahoma city,10,0,0,0,,10,87241076807_3185290981761162,low,10.0,picture
walt disney studios (us),1996,126,154,166,,1204,111382562236411_9174899155884661,high,1456.000028875,video
west edmonton mall,88,4,4,7,,78,207298682218_609239491250487,medium,86.00006333657053,picture
quassy amusement & waterpark,14,0,1,0,,12,38328744398_611889740970848,low,12.000076923076923,picture
big kahuna's nj,8,0,2,0,,7,26451078324_602650238567418,medium,7.000033149171271,picture
waterville usa,53,6,22,10,0.001495057515742,44,138319355040_530435745972441,medium,56.001137931034485,picture
universal orlando resort (us),405,33,41,46,,285,90867402851_10159738732037852,high,351.00003967741935,video
busch gardens tampa bay,73,3,7,6,,63,68181225238_10160385760110239,medium,69.00003034682081,picture
wild adventures theme park,24,7,1,8,,18,84679583132_619575330215653,low,32.041666666666664,picture
castles & coasters,7,7,0,7,0.0056383407168747,5,252289045458198_597359919081529,low,19.0,picture
playland,4,0,0,0,,4,170865866397863_550430830548022,low,4.0,picture
hersheypark,323,14,15,19,,277,16994689356_10160792859039357,high,305.00005269320843,picture
disneyland paris,84,10,2,19,,78,652389081615295_2248535425333978,high,98.00000115384616,picture
elitch gardens,141,16,25,17,0.0012447709417406,122,62242807350_596211175878511,medium,154.0005172413793,picture
santa cruz beach boardwalk,412,18,40,35,0.0011780443496203,357,40035168377_10162732826478378,medium,393.0003,picture
kings island,205,19,18,38,,176,155893938367_10162474782628368,medium,214.00007803468208,other
canada's wonderland,233,27,18,71,,193,95469803923_10159930818423924,high,247.00006450926963,picture
universal studios hollywood,1248,156,81,228,,1001,61784580148_10160529056775149,high,1313.00009,picture
happy hollow park & zoo,4,1,1,1,,3,132942835175_600537075436465,low,5.000076923076923,picture
six flags over georgia & hurricane harbor,289,30,39,58,,229,34284255238_598162539013379,medium,289.00024425887267,picture
acn - america's coaster network,16,5,0,5,0.0124113475177304,12,111078814744_897389258030653,low,22.0,picture
sesame place san diego,34,3,3,4,0.0021772608995804,26,116946949686332_694168222718894,low,32.00031034482759,picture
walt disney studios (us),222,8,12,8,,193,111382562236411_9171018129606097,high,209.00000225,picture
six flags great adventure,1434,155,71,238,0.001549866487405,1106,69421318512_10159262165503513,high,1416.0001936363635,picture
happy hollow park & zoo,12,0,2,0,,9,132942835175_600488938774612,low,9.000153846153847,picture
lake compounce,61,7,5,10,,54,80018245271_613165380846654,medium,68.00009036144579,picture
quassy amusement & waterpark,36,2,6,2,0.0011849617580523,26,38328744398_611453721014450,low,30.00046153846154,picture
hurricane harbor oklahoma city,48,4,0,7,0.0012908071064798,38,87241076807_10161851645136808,low,46.0,picture
wild adventures theme park,201,116,642,161,0.0056270141516043,163,84679583132_619176256922227,low,421.75,picture
six flags magic mountain,42,3,5,4,,39,67502107124_10161355353437125,medium,45.00002272727273,picture
kings island,831,65,185,151,0.0017210206375002,687,155893938367_10162474054758368,medium,817.0008020231214,picture
sesame place san diego,11,1,2,1,,8,116946949686332_694121746056875,low,10.000206896551724,video
belmont park,9,1,4,1,,7,83231004302_10160169472669303,medium,9.000235294117648,picture
belmont park,6,0,2,0,,6,83231004302_10160169465884303,medium,6.000117647058824,picture
sea life park,16,0,0,0,,12,105015532870022_560074516225747,low,12.0,picture
hersheypark,415,30,127,41,,309,16994689356_10160791182789357,high,369.0004461358314,video
seaworld san diego,22,1,0,1,,17,426111667814056_1617466838678527,medium,19.0,video
knott's berry farm,319,29,29,54,,276,10286130875_10158989093940876,medium,334.000136577708,picture
santa cruz beach boardwalk,655,27,25,39,0.0017393029241576,573,40035168377_10162731629233378,medium,627.0001875,other
six flags great adventure,36,1,5,1,,33,69421318512_10159261863378513,high,35.00001363636363,picture
busch gardens williamsburg,179,18,7,27,,153,18543728314_10159540493323315,medium,189.00003043478264,picture
six flags great escape and hurricane harbor,524,34,48,51,0.0075478555851708,434,51613191805_10159064007901806,medium,502.0017142857143,picture
six flags discovery kingdom,86,9,10,15,,59,59636827742_607709144724891,medium,77.00010909090909,picture
skypark at santa's village,305,33,26,34,0.0065994069574021,257,653315854781004_534416132205862,medium,323.00136842105263,picture
playland park,35,1,6,1,,31,8119908863_606974988140977,low,33.0003829787234,picture
disneyland,1136,237,261,725,,464,11081890741_10160963920015742,high,938.0000489375,video
elitch gardens,600,58,51,96,0.0050810796103825,442,62242807350_595911819241780,medium,558.0010551724138,picture
playland,3,0,0,0,,3,170865866397863_550013547256417,low,3.0,picture
seaworld orlando,488,49,33,60,0.0025377939101682,405,1782696285170057_6164580860314889,medium,503.0003707865168,picture
